12922	13264	11330	16307
12070	16073	12413	16632
11694	13093	13086	13653
9772	10166	10021	13639
8409	12463	8220	13582
11539	12414	12088	16540
8450	12134	13704	14574
11430	11479	11480	12692
12173	13817	12703	15005
11915	14054	11688	14478
8068	12431	13627	14070
13167	15227	12798	16104
7625	12691	12575	15508
12040	13089	13940	15744
4863	13495	4639	13858
13084	14529	7715	14687
12073	14064	12822	14912
9406	9194	13196	15154
11270	13210	11935	14822
13302	14126	4085	16417
5992	13096	12836	14970
11844	12000	13468	14043
12071	12782	14434	14537
12400	12843	11041	13714
9779	13555	14236	15748
12524	13668	3398	14587
12194	12734	11668	16024
4934	13505	12875	16155
11510	15323	12486	15638
12124	11616	13880	14494
3077	3240	13520	14586
10434	13317	12308	13699
12190	15686	15113	16522
12231	13953	12527	14705
12907	12975	11807	14277
12012	13380	1818	14119
7924	13390	13972	15405
6706	6788	6671	14059
8410	12618	13681	16461
12503	14370	12090	15080
12227	13218	8447	14555
7480	7757	7387	13139
7107	7387	7757	13139
4364	13302	13301	16159
11673	12894	12213	13769
5305	5281	5318	14381
12133	13456	12608	14337
11751	13559	12261	15858
5903	5904	13991	15287
11903	13080	12610	16065
1351	12410	1349	13235
13540	15322	8562	16041
12040	15744	13940	16606
1459	1358	12135	15879
10778	12814	14660	15445
12473	13624	15193	15965
11829	13022	12306	15082
1998	12456	1789	14368
4483	12033	4678	14180
10290	10159	9938	12969
10219	10159	10290	12969
5353	5290	7086	13352
10178	10325	10297	12768
10325	10564	10297	12768
5120	13288	12069	13863
11228	11389	13210	14162
11597	14724	12951	15677
12244	14608	14208	15922
11946	15496	13302	16156
10015	13940	9798	14023
11951	13696	2469	15069
856	1112	1025	14381
9262	13221	12774	13346
10138	13397	10071	14051
12700	14900	13087	15880
3374	3127	12962	13825
5741	5899	12851	14255
3366	13377	12550	13620
3843	13021	13591	16417
10136	12343	10544	14480
10608	10540	12436	14402
8934	14050	11965	15533
11690	14269	13073	14838
12356	12609	2807	13493
5353	7086	7251	13352
10701	12570	10891	14828
12596	13330	9672	14601
12100	13418	12225	15319
4639	4383	12763	15923
4483	4544	13314	14180
2187	1775	12651	14190
11725	13207	12830	16011
1803	13241	12457	15180
12518	13708	11924	16469
2810	2730	13518	15048
12755	12852	10180	14566
13779	15660	13593	15928
4077	12077	4337	14835
12109	13873	12299	14684
2035	1523	12961	14451
11915	12318	12140	15144
1114	13789	12060	15481
1593	12085	13202	14858
9222	13575	9506	14135
11622	12115	13447	14330
11622	12431	12374	13194
11198	13924	12348	16105
11686	14193	12842	15637
1657	13646	1656	13816
9371	13925	13913	16115
12126	13278	12572	15639
12179	12687	11625	12988
1275	14969	13095	15740
12508	13455	12713	16448
9659	9628	13089	13817
11698	12468	14108	15475
12935	13392	12000	15859
9460	13776	12389	15059
10710	10932	13565	14693
12894	13491	875	15100
11758	12217	14829	16612
6453	13849	6806	15598
11686	12575	14329	15383
12301	11656	13517	14990
12256	13512	12766	14441
13393	14488	3796	15606
12206	13716	9056	13772
3022	12170	3176	14252
2030	14071	12665	14654
12194	11668	12831	16024
5311	5398	5348	14736
9572	9569	13503	13848
12412	13008	11560	13406
945	6412	753	12967
12608	15151	13456	15202
2706	13419	12264	13952
11625	12461	12298	12988
753	6412	6496	12967
12522	13328	11588	15344
11636	12151	14162	16095
11658	13468	12629	14742
11619	12760	14837	15584
11431	12226	11430	13602
4599	13927	13303	14426
6194	6238	6237	15391
1822	12500	14437	16165
11792	13470	12391	15451
13326	15043	6763	15994
12256	12975	12907	14277
5876	12010	5991	15373
7927	11942	7279	15582
13089	13940	13817	16606
1458	2061	13456	14337
12264	12872	11965	15259
11971	14658	13139	15932
13590	14725	11864	14902
7657	7410	7592	11919
2352	13229	11923	14941
6170	13955	6256	15003
12793	14658	12744	14748
11751	15572	13543	15858
11800	11910	15810	15845
6773	12748	12257	14027
12111	15542	12309	15750
12045	14079	13145	15731
11683	12065	13432	16349
7731	14208	12927	14608
9168	9570	9420	13781
12322	12162	13865	15898
11787	13082	12604	14949
9055	14609	13865	16707
12856	13489	12368	15529
9069	13124	13068	14645
13261	11638	14464	14868
4487	12338	14109	14127
11635	15347	14294	15703
10121	12230	10247	13330
12162	12661	15843	16693
5627	12010	5876	15373
12199	13239	12490	15305
13177	14025	8227	14457
12030	11605	13898	14614
10319	13420	12055	16066
12167	12541	11859	15588
11640	12586	13677	14714
9104	12086	13806	14120
12156	13912	12984	16488
11521	13405	15442	15752
12677	14449	12950	15691
12050	11551	14211	15439
12937	9737	13937	16423
11751	12261	13559	16211
998	12727	1199	16438
1877	1564	14695	15936
9649	13349	12532	13682
6442	6772	6787	14957
795	13568	902	14661
12326	13069	11812	16582
7082	7085	6096	14105
10319	12055	13420	16298
12141	14033	13010	14225
1569	12954	1218	13306
7670	12927	13177	13385
12244	13411	7104	15922
12584	12660	11779	13195
10106	13358	12595	14339
11785	16132	12639	16196
12524	3492	13668	14552
3299	12215	13551	13629
11657	12372	12114	14749
12864	14101	14188	15324
12799	13145	12045	14079
11724	14138	15622	15631
2688	12792	2601	13551
8818	13257	9123	14034
11775	13737	12259	15507
10537	13954	13476	15434
12088	11602	14779	14875
12737	13042	2871	14252
2452	12194	2614	14838
12197	13119	11745	14236
2411	12286	2157	14179
10710	13341	14693	15780
11659	12951	12740	16233
1044	12720	5299	14796
11766	12858	12886	15689
8418	8083	13193	14676
2717	13452	11967	14631
3733	3567	12999	13132
11515	12072	14912	15804
11673	13313	15620	16296
11501	13778	11965	14725
13257	13515	9123	14034
7700	13609	12021	14212
12186	12976	9433	14007
8196	11924	14726	15397
12830	13207	11725	14438
9218	13585	13180	15691
5320	13803	12642	14796
9168	13781	9420	13806
11958	13207	12830	14438
3056	2727	12356	13493
11853	12365	15275	16689
11754	12663	12163	12800
1176	1708	13026	14258
12714	13325	11662	16640
12038	12790	12280	13793
5714	12832	5456	15778
12093	12646	12608	16590
12202	13270	8178	14359
12221	12858	11758	15833
11763	14295	12769	15697
11917	11637	15000	15026
10738	12674	13983	16701
1708	13026	12440	15682
5326	5297	5315	12720
11932	13652	11377	15342
11869	13032	12965	15467
11279	12843	12083	13714
5255	5254	12056	13533
8441	8196	13670	15397
3560	3425	12210	13805
12140	12318	11915	16382
5182	5023	15214	15971
12054	13231	11755	15661
3078	13626	12167	14893
11728	16344	12209	16384
5587	13109	5576	15835
5205	5203	5083	12996
10544	13556	12472	14480
3819	12112	3933	13626
12894	14760	13215	16714
2223	12457	1803	16009
683	12656	994	14887
11659	12740	12154	16233
12619	12881	9760	13738
2094	1777	13478	14974
11668	14723	14889	16024
12134	13055	8450	14284
4643	4510	12361	13762
9886	12976	12619	14164
1177	976	12851	14255
12543	13307	11111	13549
12710	15086	12421	16189
2871	13042	2606	14252
13086	13653	13093	15237
12683	15393	12158	16430
12292	13312	12125	16170
7421	7103	7272	12001
7595	7421	7272	12001
13126	13294	2363	15215
12763	14854	13172	15862
3022	3176	2606	14252
3176	2871	2606	14252
12213	13769	12894	14401
12041	13599	13296	13957
11853	12059	13101	15275
11968	14317	12573	15284
11309	13905	12496	16066
2964	13178	12530	14552
12051	13284	11770	14003
11971	13403	14658	15932
1248	12823	12772	14240
11547	12304	12543	14499
6001	5997	5886	12430
10608	12436	10787	14402
4276	13895	12411	14496
5646	5467	13242	15652
12029	13674	14379	16588
2173	1836	1963	14092
13380	13646	1612	15794
12657	15298	11609	15559
1549	12491	1811	13318
8441	15397	13670	16709
14012	14332	12139	15745
3237	3409	12051	14384
9159	12977	12734	14351
3519	12550	3366	13377
12549	13575	9349	14355
6327	7034	6498	13139
4694	4399	4440	14065
4399	4694	4559	14065
2607	12467	2437	13493
13195	13840	9636	13875
12641	12973	3219	14313
13223	14604	11908	15707
10959	12795	11270	14162
12080	13584	12253	15528
3467	13236	13931	16510
12439	12116	15045	15658
9782	11968	10128	15399
5495	12637	5792	12638
13865	15843	12661	16693
9445	9666	12351	14482
12608	13456	2061	14337
12634	12934	4518	15700
2030	12665	13386	14654
12197	12924	12297	16419
11837	14843	12429	14958
11753	12820	12217	14825
6772	13122	12916	15932
11968	14493	14317	15284
10516	12230	10601	13295
2139	2347	2512	13231
11828	12039	15136	16325
12703	13817	11735	14525
3279	13741	12907	14633
2450	2748	2426	12785
9923	13211	12171	13525
13229	14235	12294	15444
12130	13542	2179	13606
11816	12357	13005	15037
8541	13480	12292	14342
5066	5130	14412	14898
1496	1245	13191	14196
11598	13455	15520	15899
10725	13207	12580	15561
11773	13934	12618	14450
13756	14869	11595	15989
10257	13382	10527	13804
13031	14211	8080	14988
8777	12890	8443	16025
2271	13206	12153	13596
11796	12929	13277	15424
11887	13949	12618	16258
3294	12330	3293	14206
11593	12562	12079	13533
12370	13155	11741	16501
13812	15367	14066	15408
11951	11743	12904	14842
12336	14282	14073	15803
11837	12429	13933	14958
7356	14406	13174	16057
728	958	13244	15690
3531	3748	12326	13069
6009	12459	5907	13293
8416	8080	13031	14211
10356	10229	12452	13637
2512	2347	2665	13231
5417	12829	5421	16633
12036	9582	14419	15768
7989	12622	8263	16245
12573	14317	11968	14493
3558	3801	13021	14360
7682	11924	7572	12518
12033	13314	13916	15109
5941	13077	5650	13356
1837	15308	13665	16409
12964	3796	14488	15606
12652	12977	9501	14351
9159	9041	12734	14205
3091	13620	13560	16136
12222	12311	11775	15197
12052	13931	13236	16510
4257	4611	12426	13057
7633	13177	12431	16143
9951	10123	10235	14228
11568	12309	12276	13805
11587	12788	12751	13677
12533	12626	13819	14453
11724	14138	12410	15622
2913	13483	2652	13506
6222	12691	6085	14105
11805	12916	12936	14957
10113	12963	15231	15940
9288	13257	12632	13515
11673	15620	12894	16296
1612	13646	1817	13816
12925	10005	14671	15059
3701	3835	12640	13348
11547	14499	13307	14561
5377	5445	5406	14171
13110	13576	9296	14191
3771	12639	3923	13205
7995	8285	12075	12911
3691	4073	3932	13899
3691	4199	4073	13899
12689	13113	8424	13220
11428	11943	11429	15277
9345	13257	9288	13515
12869	13018	8201	15538
3337	12167	3078	13626
12141	13011	14744	14788
3097	12802	12547	14663
7633	13177	7955	14457
3688	12846	13329	14647
13300	14619	11917	14629
12569	12620	11584	13424
13965	15493	12013	16333
13598	14051	11646	15601
8850	8708	8555	14355
8472	8635	8308	16293
11826	12039	13496	14850
11735	14525	12873	15163
7301	14019	12339	15054
11859	12368	13489	15529
6664	14658	12744	16685
12567	3075	14492	14563
12114	12460	11733	15455
9525	9679	13739	14341
3268	12802	3610	14612
13232	13843	11755	15317
12660	15639	12584	16112
12472	13556	10791	13660
12819	13121	10549	14369
11718	12593	12113	15534
10213	14422	13145	15861
11659	13767	12951	16233
2809	14466	13383	14470
2433	2161	2498	13392
11686	14193	15637	16456
1622	1963	1836	14092
7144	6523	12808	13355
11804	13367	12879	13672
11560	13953	12527	16319
1195	1076	852	13242
680	1195	852	13242
13955	15003	6170	15383
13805	15906	3872	16075
8931	12253	8539	14649
12092	15367	12848	15408
4109	3821	4298	13314
2658	2500	2351	13079
10123	9951	9824	14228
3802	13302	12827	13620
5743	6020	5790	15830
6631	14069	12859	14919
4799	13288	11972	13689
13283	13563	8267	16481
10550	12819	12402	14481
3821	4022	4298	13314
1761	13631	13040	16012
11711	12095	13257	14455
1576	1216	13789	14119
3947	3795	12482	13527
13488	13914	7521	15846
11743	12904	14097	14397
11624	12730	12139	14949
12052	13181	11777	15621
11610	14927	14021	15951
11843	13015	14448	15348
9926	12197	13119	14228
12139	12229	11659	15401
8196	11924	8110	14733
11905	13779	13593	15928
12057	14880	12285	16079
5388	5318	5281	14381
2426	12668	13603	14786
4494	4626	11995	14291
1493	12728	1251	13780
10568	10300	13317	13459
3754	3906	12886	16117
9567	12063	9868	14328
7205	12711	6981	15550
10417	12947	10196	15566
9659	9628	9512	13089
8368	13698	8754	15723
11967	11786	12941	16217
3835	3701	4011	13348
13458	13926	12434	15930
12858	13430	12218	14829
11756	12980	12283	13063
12763	4216	14854	15862
12996	12997	12353	14849
11539	12088	12414	14779
11698	14108	13060	15475
11952	12513	11505	15388
2463	13098	12350	16392
11861	13796	13087	14855
12261	13543	11751	15572
2676	2832	13921	13990
9841	9525	12595	14341
12124	14494	12055	15968
8800	8462	8516	14237
8462	8291	8516	14237
13744	15344	11527	16180
11686	15637	12076	16456
11706	12925	12166	16120
12462	13118	2474	14568
12661	15898	13799	16284
10409	10282	12819	14481
12131	12712	11613	14152
11750	11995	12674	16342
10136	10273	12343	15223
12006	13446	13260	16081
1818	13380	12012	14201
3602	11931	13810	15027
12151	12185	11523	14744
12030	12613	11605	14614
2041	1773	14172	14564
11735	12173	12703	16606
12574	13193	8590	14181
11686	12575	15383	16381
11487	12135	1614	14656
9700	13061	12454	16290
10978	13263	11253	13401
1833	14303	12750	14896
12263	12418	6863	13877
6888	13411	13279	15020
7901	14170	13259	14505
11948	14132	11804	15131
7085	6163	6096	14105
12693	14683	13407	16369
8555	8898	8850	14355
11870	13322	12594	14591
12253	8931	14740	16202
2658	2657	2500	13079
9691	12978	9692	15399
6279	6533	6854	14148
8659	8730	12950	15691
3167	12928	12741	14154
12891	13895	3828	14017
7413	13818	12598	16131
8508	8930	14066	14112
12884	14104	13203	14847
11729	12402	12247	13148
4915	12623	13537	16588
5900	5897	13450	15065
2501	2334	12651	13800
11748	13842	14716	15196
11785	12267	16132	16196
9800	9649	12532	13682
13335	14027	11687	15478
11636	14162	14147	15166
8932	13391	13892	15633
6833	12244	6814	13279
2766	14466	12526	14633
12691	13955	12917	15172
11522	12281	6800	14877
3933	13489	3775	13626
12533	14104	11130	14595
9659	9512	9352	13089
11659	12154	13767	16233
10733	13289	10695	13614
3429	14380	3167	14881
13167	14259	11753	14562
11769	12910	11984	13256
12965	15467	13032	16016
11560	15316	12412	15578
9951	10235	12197	14228
1256	13748	12098	14858
4611	12426	13057	14906
4429	12064	4265	14030
7681	7927	7555	15582
7927	7279	7555	15582
4105	4337	14285	14835
8754	13170	8918	15723
9788	9711	13503	15250
1541	12440	1708	14258
3815	14792	13371	14933
12640	13143	3850	14599
3975	3931	12853	16094
12256	13512	9717	14120
11944	13957	12041	15102
11716	12064	12685	14030
12000	11844	13254	15855
11599	12564	12018	14864
9151	8940	12260	13903
12994	14127	4362	14792
5635	6075	14168	14538
7797	14996	13904	15245
13755	15621	11777	16644
10527	13382	10517	13804
12228	12391	11792	13470
12891	14017	3828	15083
9222	9349	9506	13575
3034	13001	2783	13131
11863	11512	15180	15396
12668	12068	14395	15191
13683	14286	11642	15973
12163	9184	14536	14728
2160	13149	12593	13429
12229	14012	12139	15745
7159	6360	6958	12633
10434	10300	12308	13317
5816	5749	5576	13109
11560	14705	12150	16319
9991	12126	14560	16512
13315	16135	13002	16165
12091	15824	11969	15973
5225	12110	5260	15350
11913	12448	13821	15119
6958	6360	6569	12633
8690	14211	12050	16222
7060	12184	7404	13298
11858	13179	13003	15604
11636	12979	12151	16095
13293	14714	5907	15165
11779	12585	13195	13840
8000	12369	13399	15266
11562	12152	13072	15207
5100	5219	13238	14511
12526	14466	12794	14633
12210	12309	11568	13805
4057	12112	3933	14224
11979	13495	12183	14998
8433	8371	13243	13574
9500	9506	9349	13575
9753	13525	12171	14223
12421	11718	15086	15310
8418	12582	8083	14676
9782	9842	9933	13852
10117	12285	13310	14063
9782	9933	10128	13852
7896	7986	12370	14456
11961	13457	12837	15811
1173	828	1174	12649
1173	965	828	12649
12802	13342	3756	14077
1441	12002	1612	13816
12260	12307	11813	14367
9823	9520	13292	13945
11926	15187	13443	15212
11698	12340	13060	14108
7774	13125	12745	13130
1297	13332	1122	13780
7927	7279	11942	14433
1492	12136	13185	13981
3279	12526	13741	14633
12188	12040	13258	15525
12979	14225	12580	16620
12311	12222	13494	15597
8817	12121	15047	15217
3972	12846	4051	13329
13573	1144	15308	15699
12267	15673	12639	16196
13376	14230	11551	15287
11932	11560	13953	15382
5833	6039	5992	12836
9439	12897	14622	15420
12088	12414	11602	13592
12536	11570	13979	16336
12276	12309	11568	15519
3701	3846	4011	13348
14412	14898	11985	14945
7931	13510	12605	13621
12126	12423	11644	16547
4557	4442	4686	14037
11505	11872	12987	15388
12221	12886	12858	15833
13817	13940	12173	16606
1837	2190	13665	15308
11802	12597	11945	13930
3592	3441	13784	14881
13573	13820	1144	15699
6671	6788	6774	14059
11882	12873	14525	15163
4442	4427	4686	14037
12015	12341	12172	16479
10888	12931	10706	14577
2785	13658	12388	14383
11607	11983	14183	15031
1897	13748	12775	14267
4036	3907	13020	14003
7681	7555	13140	15582
5060	14945	13926	14999
2896	13558	2625	16416
7843	13488	13147	14570
9974	13240	12168	13970
9168	9420	8842	13806
10250	10369	13357	15107
11832	12237	16007	16624
9896	13358	10106	14339
2783	13131	13001	14130
10074	12925	10005	14671
12750	14764	11691	15527
2389	12347	13151	14130
9287	13826	8877	16518
11646	12479	12007	15315
11018	13163	13072	16000
3759	3574	3476	14832
9179	13728	12209	13854
3574	3248	3476	14832
12069	13288	5120	16649
2854	13340	13596	14563
9268	12239	9410	13724
2173	12971	1836	14092
11876	13708	12133	15684
12446	12190	15113	16522
12601	15090	13176	16164
6170	6085	6222	12691
11520	14198	13360	16178
12435	15553	11855	15722
12110	13045	5133	15583
12619	13885	10078	14164
11598	13455	13984	15520
12674	13357	10449	14376
12429	12595	14339	14958
5868	14520	12682	15026
12073	11515	12875	14667
11992	15724	14521	16058
11527	12204	15102	15344
11384	11325	12348	13602
12495	13989	2491	15309
11917	14619	13222	14629
12411	12891	12013	13895
3816	3815	14792	16127
13865	14609	8894	15898
9235	13124	9069	14645
12059	13306	11853	15596
13040	13099	11877	15517
3574	3759	14322	14832
1275	1472	14969	15740
12690	15006	13108	15186
12374	13194	12431	16184
4557	14037	4686	14976
10213	12799	10251	13145
12000	14730	11844	15855
12898	10671	15924	16333
5900	12178	13450	16030
4599	4505	13927	14426
13005	13323	12357	16200
11820	12068	13249	14395
10319	10515	13420	16066
5635	14168	12420	14538
11528	14434	12128	14756
12830	13207	11958	16011
12318	13217	12140	13753
8536	13160	12227	14683
11558	13375	12344	14287
11806	13042	12941	15895
12156	12777	15650	16068
3976	12332	3860	14052
9174	13037	11999	13909
10925	12019	10847	13544
12143	13428	12198	14004
14073	14282	5776	15803
13172	14854	4216	15862
783	6106	780	12342
8404	12958	8186	15182
6187	12655	6163	13971
2864	13419	2706	13952
2280	2454	13097	14508
4863	14998	11979	15783
11521	13405	12386	14686
4626	11995	4789	13458
11815	12280	15521	16419
12428	14909	12726	15916
4934	13505	4709	16537
4442	12288	4427	14037
8454	12134	8277	13322
5742	12625	6014	15293
684	997	13691	14565
12798	13167	11753	15227
8562	15338	13540	16041
11633	12335	14135	14876
11851	13552	14095	14328
9883	10021	13639	13787
6865	6751	13367	15994
2260	1924	12421	14044
12172	12341	11607	16479
10024	9736	12619	14946
10054	14153	13310	16636
11716	14030	12685	16067
11962	12735	15967	16322
12115	12759	11622	15278
12499	13320	11992	16058
9550	13152	12978	15126
8824	13338	12910	15228
12300	12373	11808	15775
11253	13263	11163	13401
12084	14178	11578	14849
11838	12660	15639	16629
8125	12515	7772	13461
13132	14098	3301	14716
9519	9799	13628	13907
9669	12189	9830	14357
3531	13069	12326	13891
12101	13343	11710	14196
960	14580	13523	16595
13348	14275	11977	16473
10978	11167	13263	13544
11552	14878	13862	15091
1139	13732	13594	16035
12329	12025	13864	16692
11510	13846	12486	15970
10222	10331	13233	14827
7467	11991	13168	14465
3996	4262	12031	13959
13756	13878	12387	15989
1541	13644	12440	14258
12025	11774	13354	14943
3976	12702	4196	13678
11718	12113	13808	15534
7670	7376	12927	13385
9339	14007	13826	16518
3738	12640	3850	14599
13477	16547	15759	16659
5868	5632	5539	13150
1378	1013	12807	13457
11826	12540	12039	14850
1414	12367	13400	14272
5646	5705	5467	15652
5454	15433	12059	15596
5650	13077	5515	13356
3846	4011	13348	16473
11814	12834	12792	16574
13528	14818	12721	14913
13880	14335	4367	14494
12860	14431	12484	14707
11811	12756	12627	14436
5197	12838	13618	16155
12505	13175	2928	13685
10264	12109	10391	14680
12575	14159	12698	15508
11129	10860	11130	12533
6176	14046	12465	14706
12751	12788	11861	13677
10435	13289	12611	13601
11728	13920	12161	14599
9418	13735	11981	14136
11770	12804	12051	15555
10984	12248	11156	13370
874	5299	1044	12720
9373	14228	13119	14609
12139	14012	12229	14901
12441	11698	14662	16295
12421	15086	12710	15310
11811	12644	13661	14931
11636	13210	12151	14147
13465	14323	11890	15926
11838	15639	12660	16112
3524	13371	13483	15221
8065	8223	13313	16449
4846	13008	12412	16664
11737	12761	12544	14611
5738	5602	6951	13155
6951	7235	5738	13155
3813	13499	13581	16138
11732	12578	13594	15935
9222	9349	13575	14355
4142	12426	12882	14503
11820	12468	12340	14655
12295	12644	11884	15106
2639	12826	2761	14654
12878	13716	8889	14557
12326	13959	3684	14068
3086	13239	2918	14384
2034	12848	1868	13316
5311	5348	7254	14996
11694	14884	13086	14952
9151	12260	9255	13903
2807	12609	12356	14189
4944	12225	13418	15319
13901	15541	11716	16584
12535	12801	11180	14606
2600	14074	12043	16275
7927	11942	13535	13621
9149	9084	9003	13278
9003	9397	9149	13278
8178	13270	12202	14169
12758	13683	12091	15824
1760	1587	1275	15030
12035	15393	12683	16430
11965	13952	13159	15251
11877	13099	13040	15006
8263	12622	8099	16245
12414	13592	12088	16540
12882	13805	3872	16075
8918	13170	8928	15723
11588	13328	12522	16292
12112	12368	11859	15376
11965	14050	8934	15259
11738	12787	12197	13119
6193	12690	6169	13274
2987	2634	2771	13793
9923	12171	9753	13525
12048	13110	12259	13576
12678	15686	12190	16522
902	13568	12136	14661
3354	3492	12524	14552
2987	2667	2634	13793
5311	7254	6963	14996
12641	12973	12593	15993
8857	8720	12158	14110
12913	1867	14887	16621
12685	14489	12924	15358
10555	12272	13565	14218
9568	14120	13512	15033
11560	13652	11932	15316
10627	10184	10449	12265
3771	12639	13205	15104
11568	12309	12210	15327
13043	14057	11801	16349
12487	13904	14996	15245
11854	12426	14857	15304
2717	11967	13452	14014
4410	13413	13301	16417
12037	11572	12410	15243
12347	14534	13151	14651
7152	5590	13914	14915
13774	14462	1565	15354
11832	16007	13079	16624
12276	13192	11619	15584
12344	13375	12056	14287
8590	8423	12574	14181
10557	14688	13308	16439
11523	12149	13370	16404
7469	14529	13084	14915
4626	11995	13458	16253
5412	12017	5387	14350
12259	15735	13737	16665
10184	10627	10369	12265
11844	12000	14043	14730
13477	15759	13888	16659
11310	12387	13264	16559
12932	14405	11795	14776
3756	14077	13342	14833
12158	13083	8720	14082
12158	15393	12683	16344
8581	13074	14099	14211
10243	10038	12784	13107
3045	12600	2966	14491
12224	12524	15591	15969
12624	12801	11593	14458
12196	13155	12370	16501
12378	13330	12046	13798
13868	14627	12096	15554
12270	12884	11634	15109
11010	11162	13660	13831
8065	13313	12236	16449
12494	13880	11616	14494
13043	15167	14057	16349
12820	13728	9180	14346
10978	10925	10847	13544
10978	10847	11167	13544
1396	13095	1070	15088
7683	13461	7580	14877
12834	14624	12792	16574
9691	12978	9550	13152
13476	13954	12016	15434
11823	12665	12092	13161
7606	12812	7246	13365
11967	14014	11786	16217
11772	13342	12520	14871
8410	12783	14513	16461
1975	13316	13213	15056
5320	12642	5397	15124
6167	15172	6097	15704
5278	12812	5370	13365
10138	13397	10277	13598
11087	13884	12200	14717
4209	14643	13484	16013
13308	14486	10353	16439
10557	13308	10353	16439
7654	14988	13991	15287
12143	11565	13428	14004
9179	13854	12209	14082
1427	1695	1349	12410
1351	1427	1349	12410
3068	12867	3095	14546
11829	13918	13022	15469
7227	6993	7104	12244
7379	7227	7104	12244
13401	13652	11116	13831
7849	8159	8267	12080
9568	9717	13512	14120
4257	13057	12426	14503
7670	12927	7731	13177
7601	13811	12076	14229
12492	15357	13347	15490
12651	13300	11834	14190
11971	12916	11805	13122
10576	10711	11925	13902
11578	12083	14178	14260
2570	13496	2272	14491
11832	15289	14280	16624
12030	14230	13376	15287
10501	12193	10229	13637
11338	15398	13605	16231
5868	5539	5565	13150
7540	14208	7731	14608
12114	12372	11657	16554
13860	14198	12279	15746
6684	6846	6869	12390
2801	2692	14188	15145
9439	14622	12897	15964
11922	13556	10923	13874
12412	13008	4716	15108
9050	13701	11975	13854
13204	13680	6316	16280
7903	13105	12711	13259
6276	13191	14182	16093
6857	6865	13367	13672
10233	13504	12803	15629
12651	12986	1962	15098
8831	12754	14404	16609
9283	13479	12493	13616
13003	11858	15590	16375
3574	14322	12177	14832
13147	13488	7843	15846
9151	9091	8940	13903
9091	9151	9255	13903
11975	13701	9050	14346
7798	8141	14532	14996
11843	14448	12877	15269
11819	12893	12285	13310
12868	16455	7068	16571
8083	12582	13715	14676
2785	13658	14383	15215
11872	11505	12281	14408
1342	13133	1710	14618
1811	13318	1908	14758
11685	12140	12318	15144
11946	12277	12268	13408
10777	13153	12570	14273
8176	8410	12618	13681
12227	12367	11839	15224
6641	14594	13404	14953
11646	12007	13397	15315
11749	12217	12796	14962
5454	5443	12059	15433
5290	6963	7086	12470
12320	13290	12618	13949
11706	12694	12389	14685
11582	13446	12454	14947
12031	13579	12854	15645
7208	12355	6379	13367
12541	12167	13346	16623
3853	12995	12326	14524
12946	13311	10426	14428
13559	15572	12261	15858
12416	12825	12154	16233
11775	12311	12222	16655
9799	12847	13628	13907
10867	12557	13038	13548
6428	6475	12342	13979
10044	13901	10100	15748
12665	13386	12848	15514
2801	14188	2692	15324
5083	12997	12996	14849
12292	13480	8541	16170
3161	12886	14389	14844
11800	12323	15810	16168
8432	13297	11864	13778
706	5687	5495	12637
3657	3792	12274	13527
6771	6440	14971	15646
12922	13905	11190	16559
10838	12511	13328	14712
728	13244	6308	15690
10492	13888	13477	15363
12150	13075	12527	14705
11944	14035	13281	16323
11733	12351	12181	14716
1342	13133	14618	15945
9882	15702	13639	16535
10662	12953	12952	14336
10750	10596	10853	14254
11041	10853	10596	14254
4302	14802	12701	15027
5714	5456	679	15778
679	1009	5714	15778
3149	3107	12901	13464
10219	12969	10290	14218
8472	8803	8635	16293
12241	13525	10598	14607
1091	687	949	12859
9231	12259	9183	14191
2453	2325	2587	13053
11892	15581	13573	16409
10662	10464	12953	14336
1081	1132	1047	12342
9181	13124	12275	15156
11572	11997	12430	15329
1091	1154	687	12859
6802	11522	6800	14877
11929	12676	12182	16023
3759	3476	14322	14832
11758	12217	12798	14962
11946	14126	13302	16417
9530	12858	13970	15861
10598	14446	12241	14607
6402	6631	6481	12859
11781	13233	11957	15762
8562	15322	13540	15338
12910	15228	11769	16244
9418	9419	13735	14136
11735	13076	12873	16406
7654	7411	13031	15287
11706	12389	13482	14685
12253	11554	13584	14931
12982	14546	12867	15727
11642	12814	12565	14660
12331	11724	12448	15243
11761	13557	11923	15010
9317	12174	13463	14404
5973	5873	5633	15707
8091	12092	8425	13812
13965	15924	10671	16333
14307	14662	11698	16295
6167	12917	15172	15704
12153	15532	13206	16335
1746	2094	1777	13478
4148	12813	12417	16174
5133	13045	13744	16668
4789	13458	11995	13926
12743	14462	13774	15354
9753	13525	14223	16048
8084	8590	13193	14181
11977	12171	13525	15183
10041	10222	10331	14304
10418	10041	10331	14304
5941	5650	13077	15751
5696	6936	7153	13223
12031	11642	15645	15973
4162	12522	13695	13881
10725	12580	10849	15561
1837	13665	2190	16409
6076	12711	5798	14177
10235	13901	12197	14489
12763	13858	13495	15730
6593	13305	12263	13987
11913	13243	12448	15119
8425	12092	8173	13812
12181	12351	11733	16209
12986	13733	2183	15098
11074	10884	11982	13938
7130	12021	7700	13609
10226	13453	12193	15406
5798	13944	6029	16148
3414	12006	3240	13859
2117	2450	2426	13603
2280	13097	13973	14508
11702	14514	13507	16487
5566	6936	5696	13223
12708	13588	11537	15178
11574	12580	12149	16620
11547	13070	14499	14561
