1841	2188	12308	14529
10579	10702	12236	14277
13695	13954	4984	15788
3879	13469	3702	13668
11876	12118	13272	15776
12295	14943	13290	15259
8038	12878	12598	14297
13754	15244	12605	16562
8008	12568	13906	15601
4675	4790	12312	13361
12134	12187	13614	16062
9434	9594	11998	14055
12716	13129	2445	14474
5838	13275	6053	16009
13052	14095	13308	15925
15050	15550	12595	15918
8151	13835	12053	13900
11517	12604	12162	14281
12672	13164	11510	14249
11876	11570	13232	13661
11769	12027	13154	15773
11859	15043	12970	15224
9208	12152	9357	13448
8255	12482	13033	15416
11989	13887	10437	13890
12074	11505	13476	14708
12582	12796	11891	15424
12042	7572	13290	14943
13048	13944	12842	16521
12184	14578	12578	16171
12302	12646	11739	14477
12636	12052	14392	15256
13187	14022	12047	14382
11497	12463	13001	13002
12191	11759	16286	16439
7656	7415	7597	13200
7948	7656	7597	13200
8782	12319	8540	12928
12980	13828	2615	15194
7162	6361	6959	12606
4220	12290	4086	13321
2313	2380	13054	14899
4406	12630	4592	13724
12267	13923	11631	14943
7693	12053	7835	13835
2064	13186	2398	13245
6959	6361	6570	12606
11890	13547	12432	15052
12336	13749	13450	14648
4680	12425	4955	12935
12201	12961	11793	14126
12120	11624	13867	14150
12027	14987	11764	15773
12369	13297	12630	16099
8694	12742	8882	14421
12899	14896	14522	15890
2584	14120	12387	15024
8771	8261	12728	15408
9508	9659	12974	14151
12072	13012	12929	16269
12223	12523	11689	15425
11813	15028	12524	16472
12490	12684	1898	14110
10431	14107	12976	15188
2213	13237	12409	13588
11510	14249	13164	16485
4435	12302	4169	15138
12210	13725	16504	16665
12282	13781	10607	14280
11763	12324	12785	15830
10289	10166	13530	16425
11873	13146	12624	16707
4975	13436	12501	13478
2041	13796	13018	14624
5966	15260	12078	15762
10277	14078	13477	15193
12254	13156	11654	16411
12328	15700	11661	16081
7907	7745	12853	14220
3363	13563	14025	15752
11588	14680	12411	16673
11750	12025	13847	15803
11915	15034	11666	15110
3141	13556	15612	16512
4324	12396	4112	13520
11728	12745	14353	15712
12293	13145	12031	13989
10412	10191	12280	13105
13565	13724	4406	15598
8939	8700	9118	13764
11622	12982	12540	14233
7581	13938	7773	15969
2879	12569	3197	15320
12526	1783	13315	14073
12236	13114	10702	13868
3751	3709	14019	14426
1604	2234	2065	13245
2065	1809	1604	13245
14019	14880	12462	16198
12092	11495	12906	15013
11628	13167	11900	13188
3751	14019	12205	14426
8356	13615	13440	14298
12150	13083	12458	15736
12023	13382	9375	15401
1519	13564	13250	15860
11500	14674	12671	16052
11934	13754	4550	13850
11524	15186	12522	16542
7197	5731	5576	13128
7197	5576	6918	13128
12289	13130	11615	16208
4323	14598	12396	15141
9485	9786	9657	13448
8640	14867	12540	15604
6171	6086	6223	12640
12061	12954	12591	16109
12515	11562	13999	16353
11822	12350	12249	13054
4864	13553	12030	14373
2469	12732	2660	13101
9719	12109	10003	13265
11507	12083	12487	15354
13581	13840	1144	15733
12463	12649	11066	15534
12252	13570	6074	14485
4822	12416	4541	13037
11727	12122	13926	14592
4333	12120	4452	14846
11772	15270	13040	15560
12177	12848	12547	15420
11875	13352	15234	15613
12155	13338	8857	14879
14086	14774	12108	15107
11978	11505	14752	14916
11825	12565	12289	16208
11813	13302	12524	14357
11892	14188	12906	15012
12020	15891	13779	15940
2088	1778	13398	14123
3837	3967	13181	14366
13346	11882	15677	15937
7410	12127	7058	15101
1989	2329	12091	14329
9147	12747	9406	14539
3673	14147	13864	14694
12134	12673	12048	15195
9995	13528	9991	16569
11890	14025	13563	15753
11937	13311	11542	15794
13369	14181	12556	15278
10262	13087	12232	15175
12591	12791	14937	15171
12106	12497	11530	13490
12595	13512	13289	15050
11722	11933	12950	14994
9620	13062	12574	14812
12133	12419	11132	14063
11619	14167	12923	14851
12082	12502	11538	16473
11866	14575	13299	15417
11892	13325	12906	13959
4612	13451	4742	16501
12039	13439	11733	15503
12255	14150	11624	14281
12323	13653	3575	13685
12223	11689	13470	15425
4514	4981	4775	13916
4711	4514	4775	13916
8080	7545	12182	13945
2090	2263	13050	13690
12462	13155	2760	15929
12522	13283	12363	15186
11494	13207	12913	14416
12130	11509	13234	16560
8676	8810	8548	13031
12227	13266	12301	15489
12727	14223	13824	15594
9834	9542	13304	15988
6042	12879	13314	15466
12679	14953	13135	15196
13049	13439	2435	13540
9995	12024	13528	16569
9264	12117	9032	13974
9917	12107	10297	13734
12088	11774	15542	16138
2229	13592	13216	14899
12514	13762	2439	15127
3239	3497	13139	14326
12172	12875	12437	15362
13549	14346	4023	15463
11791	13893	12714	14441
3967	12845	4184	13181
7391	12142	14740	15151
3425	12378	12592	16289
2611	14120	12711	15710
1528	13479	12775	16352
12962	14853	11974	15649
12251	13074	11546	13669
10657	13274	12259	13855
8818	14613	12819	16094
2220	2221	1907	14651
2042	2220	1907	14651
10545	10277	13477	15193
3712	13189	3927	15518
4373	11889	14061	15154
11704	12643	12493	15172
10682	12422	13895	14049
13560	15738	12218	15928
11702	12153	13625	16697
3792	3657	13317	14715
8034	13688	13127	14946
6147	735	1045	15148
12363	14340	13017	15186
8159	8437	14106	15642
11809	12052	13233	14392
9531	13413	13382	15353
2581	12186	2415	13398
12297	13340	10676	15075
7269	13252	7002	16004
7818	7909	8008	12568
7909	8246	8008	12568
12508	3496	13784	16519
8463	8131	12739	13688
8741	13814	13243	14879
11496	12870	12612	15629
11948	13402	8777	14386
11855	13089	15671	15697
1482	11905	14317	14400
13009	14715	11541	15485
783	6107	780	12322
6188	12629	6164	13994
12308	11728	12995	16434
12138	12870	11496	14023
7955	13038	13282	14666
8463	12739	12475	13688
7520	13812	13019	16431
3877	14174	16533	16590
11742	12293	13530	16357
1632	2235	12129	15377
12112	14986	6798	15810
1908	2240	12757	13689
12120	11772	15270	16388
7657	7283	12692	13600
12359	13899	13682	15812
6480	6594	14244	16720
2328	12301	1782	14460
12088	13134	11958	16575
12070	13732	9743	15630
12145	15720	14167	16437
12324	13046	12785	15830
11546	13074	12251	14668
9486	11938	13814	15587
12285	13105	11053	14507
2239	2288	12890	12913
9924	13474	15452	16647
6355	12601	7036	13386
11704	13638	12143	15172
12070	11824	13897	14913
10465	10607	13781	13965
8767	12608	8499	16309
3393	3666	13765	14966
1632	12129	2235	13735
12001	14097	3876	15160
12031	13989	13145	15699
11582	12649	12463	15192
9485	9625	9786	13448
11794	13145	12031	13227
12522	15186	12363	16542
7522	14774	14086	15107
11505	12285	13476	14708
12056	4943	15046	16716
12227	15489	12301	16074
12747	16504	13725	16665
12422	13895	14049	14767
4091	12173	3952	13765
2293	14434	13237	15634
8720	8719	12495	15181
8702	13021	8791	14446
6623	6814	6832	13353
9623	9819	13344	15535
9623	9920	9819	15535
11888	12890	12885	15458
4712	12696	12415	15502
12293	13989	12031	15699
13528	14056	9991	16569
11642	13627	12048	15347
15152	15903	13536	16566
12091	13348	11681	14219
10187	12461	13782	14341
9486	13831	11938	15587
11975	13140	7468	14482
956	728	1167	12660
6552	6452	6309	12660
6552	6728	6452	12660
1167	728	1331	12660
11723	13831	12743	15911
4097	13936	4232	13971
12120	15270	11772	15560
10927	13326	12566	15685
12852	15028	13927	16472
8523	14217	13111	14243
11938	12743	13831	15911
10131	15233	13605	15274
11931	15072	11646	16594
10164	13399	12237	15311
8986	12849	13628	15142
5849	12077	15414	16667
12858	14201	13197	14287
12201	13179	4065	14545
11625	12390	12151	14638
6813	12847	6459	16010
8240	12110	14592	15334
2816	13197	2978	14287
8196	8434	12496	13554
13669	13735	12252	14200
11736	12202	13891	15859
11704	13668	12643	15837
13149	13828	12268	13865
1753	1909	14402	15235
11755	14823	12314	15795
8893	13111	8523	14217
12726	13681	9801	13774
7661	13020	13582	14387
978	14687	13254	16701
11992	13728	12309	15512
12324	12785	12207	16198
11763	12785	12324	16198
11772	13808	12211	16274
5646	5706	5468	15696
11569	12046	12536	14628
12646	14477	13847	16532
11400	12426	11477	13178
11764	12794	12480	14987
3514	3550	3804	16419
13461	13850	12260	14603
2650	13043	12388	14969
12496	12987	12041	13554
12129	14521	12535	15814
12159	13474	9924	16647
4109	4298	12724	13664
12514	13224	2689	14231
11547	13380	12512	16311
9171	13096	12773	14178
11741	12576	12384	15859
4554	12393	4813	12771
7835	12053	7693	13907
3749	3852	13125	14799
11710	12557	12810	16092
8800	13100	8871	14298
9811	14312	13607	16174
5299	1044	874	12694
9485	9657	13078	13448
7532	12339	7359	15592
10393	12213	10121	14863
12361	12519	11651	16182
11733	12005	13287	15503
12349	13205	12514	15608
13430	13566	12046	14661
12024	13139	13960	16109
11707	12489	12190	16030
10209	11989	13890	15448
12040	14859	12824	15707
4333	14079	12120	14846
11634	14241	13449	15968
10036	13591	13492	16160
7525	14479	14105	15285
12104	11764	14224	15816
7958	13835	13900	16006
3654	12076	3488	14483
11270	14088	14739	16225
3570	12779	12555	14478
12169	13848	11868	14368
10912	12321	10974	14428
2387	12509	13692	13946
5821	5981	12886	15306
5618	5596	12868	13508
10088	10019	13844	14636
12059	12691	14949	14964
12495	13010	8839	15181
12790	12991	1765	13468
4106	12293	4066	15551
12883	14410	11499	15021
2757	14252	14253	14771
12272	14536	14323	15797
11755	12314	12908	15795
12007	15335	12295	16239
11760	12041	13777	14904
11509	12638	12351	13922
11743	12122	12368	15251
12167	14496	13620	16615
12786	15973	14533	16286
11866	13700	14640	15310
12701	9203	14217	15149
12120	12834	12244	14150
3642	3717	3776	15732
3642	3776	3491	15732
7020	12215	7136	13962
7482	7843	13512	14788
12104	14224	12927	15816
10412	13105	12280	14388
3931	13435	12076	13574
12092	14274	12102	15013
12494	12907	11813	13655
9685	9835	12670	14745
10071	13285	12489	14462
4660	13236	4752	14534
8317	8344	13141	14095
4445	14250	13065	14706
3220	13763	12481	15877
2604	13383	3165	13904
9466	13397	9643	14322
12194	12766	12192	15460
12438	12879	12078	13314
2365	13552	12589	14681
11968	13769	13363	15663
11656	13442	12137	16354
8941	8779	12524	15028
11772	12943	12211	14604
12104	12833	11764	15816
4492	11953	4566	15346
12134	12048	13627	15195
11279	12315	11277	14872
3976	13521	3860	14006
8436	12003	14069	15642
11739	12895	12259	13274
11632	12697	12236	15922
13094	14479	12868	15285
12104	11764	12833	15108
5309	12911	1021	16234
1528	12775	15589	16352
4474	4518	13553	16197
12082	12502	11782	14143
12074	14574	11505	14708
10578	13122	14277	15328
10179	13860	13555	15535
12914	13170	1539	15010
2623	2293	13237	15634
12674	13777	11760	13929
12247	12830	8035	14510
1558	15078	1198	16164
683	1190	14271	14773
11666	15034	13010	15110
3719	3575	12323	13653
13303	14244	6594	16720
1788	2082	12903	13394
12152	12827	12873	16628
4169	12302	4435	14477
6979	12427	7114	13423
9439	12654	9154	14206
7700	7131	7350	13729
11826	12544	12439	13295
10567	12851	10053	13294
11931	16594	11646	16617
11198	13476	13532	14708
12927	14224	11764	15816
9542	14663	13304	15988
13021	15943	12940	15955
12551	14928	12721	16209
11763	14345	13304	16198
3113	12542	14302	15826
11531	12595	12219	14331
11901	12407	15025	16301
4446	14218	13975	16121
11864	12569	13374	16632
12503	13085	11765	16504
4168	12493	13638	13668
6988	12560	7103	13550
11955	12730	12442	15662
5297	5315	5550	13252
11653	11965	13474	15989
1506	13581	12085	14579
11934	11563	12605	15650
11270	14088	12051	14739
8540	12928	12319	14153
5851	12215	5563	13962
11546	14668	11971	15033
3643	13350	12323	13685
4010	12174	4281	13650
12144	13514	11577	14634
9133	12819	8714	13726
2948	12197	13349	14253
13195	15088	13148	15532
5636	12988	5857	15303
8443	12519	14052	15339
13602	15957	13171	15969
12181	13078	9167	14145
12176	15110	13404	15338
7532	7359	13094	15592
3466	3322	13572	14525
12110	13544	7988	14273
13481	13757	11630	14086
2996	2636	2678	12177
10567	10362	10292	12851
10053	10567	10292	12851
2231	2577	12862	16714
10003	13265	12109	14107
6277	13163	14207	16118
2996	2785	2636	12177
11821	12611	14561	14682
7835	13757	12053	13907
9554	12149	9301	14158
1965	14209	2020	16374
11632	12236	13114	15922
11771	12794	14815	15501
13130	11615	13905	15451
11864	12217	12569	13270
11959	15783	13603	16715
12107	12573	12334	13356
11707	12195	12755	14771
12782	13947	13463	14285
3514	3249	3550	16419
1844	12859	2011	13148
12108	14762	7348	15107
12646	12895	4312	14218
12640	13937	12912	15231
6643	14581	13408	14995
11579	12102	12392	14480
12785	14880	14019	16198
4360	13321	4086	14347
7909	12568	7818	13666
10717	13327	12145	15476
11626	14271	13550	15249
8843	14343	13131	15628
11858	12437	12172	15555
1460	13377	12243	16447
11822	13054	12249	13184
7819	7661	13582	14387
3101	13614	12673	14709
9375	13382	12023	13599
12372	12473	11638	14299
13450	13749	11550	14648
2623	2293	2864	13237
2864	2293	2552	13237
12117	12676	12512	16330
11960	12917	11799	13106
1148	13646	12168	15176
4373	12845	4482	15154
6429	6476	12322	13999
10124	12143	13607	14312
12976	14107	13530	15188
9023	13150	12825	14394
11558	12132	13845	15250
1965	2020	13076	16374
2623	13237	2864	15634
12575	13336	11514	15650
1147	1148	12168	15176
967	12687	5481	16061
11930	12747	12499	16665
12997	14537	12148	15079
11914	11749	13384	15179
11743	12625	12078	15260
12290	13740	4086	14347
10765	13839	10963	16587
12206	13150	12528	16464
12905	13728	11628	14377
12205	12785	11752	14426
1148	1147	12168	13646
9874	10163	13005	14451
11117	13193	12244	13816
2410	13655	12978	15540
11890	15052	12432	15528
12073	11576	14962	15141
12528	14999	9969	15412
3076	12294	14524	16445
12400	12593	14503	14710
4280	3994	13827	16161
12213	11739	12646	14171
5805	5666	13277	13637
10435	13734	10476	13836
3763	3629	14987	16612
11974	11535	13213	13412
788	5472	722	13275
11697	13697	12192	15460
1081	1132	1047	12322
6606	14245	13652	15065
12527	14128	14189	15247
7875	13706	14098	16018
12363	15186	13283	16430
4688	4526	13236	14477
12249	14468	8451	14549
11590	13985	12820	14768
7700	7350	7478	13729
10130	12213	13126	14863
2368	2017	12790	12991
10197	10677	12464	13767
6194	12679	6170	13278
11597	15717	12483	16214
12364	12888	4903	14963
1079	12341	1264	13604
12935	14992	11514	15650
11901	15025	14584	15836
12293	13737	4066	15551
11993	13406	8487	14675
12641	12108	14774	15107
7581	12123	13938	15969
12523	13362	12857	15655
7707	12215	13442	13962
11927	15645	13414	16029
12172	12437	11858	16087
12321	13236	12735	16491
4372	4109	12724	13664
4462	13521	12650	14154
11502	12704	12312	13117
10069	9924	15452	16647
8364	13813	8241	14865
11510	13173	14249	16485
1777	1746	2094	13473
12078	12795	12438	16025
11619	12695	12145	15916
5795	13366	11996	15713
12633	13572	3018	14525
13237	13588	1936	15675
13218	14237	13571	15426
10130	13126	12213	15887
12246	13799	4900	16068
730	1160	13177	13226
5559	13177	5843	13226
12043	13186	13185	16630
12690	14237	11508	15118
3650	12508	13145	13989
12151	12390	11625	13695
11624	14281	12776	16493
10441	10051	13511	14411
12622	13712	10169	14313
12196	13101	2132	15041
8124	8295	12032	13938
11377	11979	11410	13257
11716	15223	12743	15712
9007	13726	9291	14055
11538	12803	15619	16473
12693	13498	12263	16129
12686	15037	14678	16007
6386	12307	740	15896
12097	15339	12519	16182
12174	13447	4007	15454
7837	7581	12123	13938
9811	10124	13607	14312
11752	12324	12207	14423
12207	12765	11752	14423
7603	13731	12065	14234
12284	15472	12567	15987
5045	12114	5205	12955
11497	12051	13001	15784
5988	11923	5803	14021
5189	13845	4903	14963
12686	14172	7922	14223
12823	13762	11865	15127
6403	6633	6482	12847
12382	14103	12400	14768
9171	14178	12773	16581
12086	13965	12572	15427
5297	5315	13252	16004
9195	9440	8839	13010
9459	13701	9608	15709
11851	12771	12643	14813
10378	10639	13985	14710
11507	13460	15354	16144
8315	13640	11993	14068
12298	15714	13165	16111
8495	13449	14241	15968
12006	12123	11544	13171
11596	14572	13500	15821
12884	13387	9919	14494
11515	13591	12098	15052
14030	14261	12267	14943
9245	11968	13769	14117
12086	11153	13965	15427
9390	9527	9652	13625
12675	13952	12748	14318
12202	14257	13239	14580
2066	12124	13592	14370
11865	13156	12823	15127
2484	13992	2726	14464
12042	13290	12295	14943
12747	15233	12499	16665
11974	13412	12962	15649
12112	13494	6798	14986
12540	12982	11622	16407
12211	13820	11772	16274
9264	9032	13345	13974
12120	13040	15270	15560
11544	12123	12006	15664
11983	11496	12870	14305
5946	12994	13277	15237
4301	13754	4099	14426
12675	13655	13318	14357
12223	13362	12523	14645
10926	10927	12566	15685
6023	5736	5770	13113
12305	12511	12960	15336
3229	3080	3494	13671
3204	3080	3229	13671
1290	12488	13204	14960
6623	12228	6814	13353
4096	4228	13011	13531
4048	13231	4191	13878
11996	11545	12626	13280
12265	12889	11999	14925
11546	12252	13669	14320
11975	11681	13815	16669
2082	2137	2417	13394
11663	12388	12139	14852
1906	12757	14686	14839
11516	12385	13208	15751
9601	12761	13980	14001
10436	13794	13293	14033
2390	2553	2229	13592
780	1047	12322	14635
12535	15814	13617	16114
11755	13572	12314	14823
11689	12410	12223	14282
10674	13995	13040	14509
11941	12268	13595	16071
12660	13677	6452	15533
2383	14432	2222	14651
4393	4097	4232	13971
6210	6248	14654	14953
12119	12585	12226	16031
1963	13775	2175	14169
12264	15048	13904	16693
14033	16346	12100	16487
12062	11861	14105	16474
12043	13100	12784	16630
9594	11998	9739	14325
10579	13114	10702	14277
11764	12027	13853	15501
15412	15647	13214	16358
11876	13700	13157	15310
4393	4302	4097	13971
3838	12441	14174	16661
3629	13557	13079	14987
11546	13669	12535	16114
9626	13096	12238	15178
12098	13843	12582	14205
7489	7525	14105	15285
12764	12765	11752	15244
8037	12537	8479	14698
12496	12987	8493	14119
12195	11702	12755	14771
11993	12550	11665	15858
6195	15363	6239	15447
1741	14670	13913	14756
2368	12991	12790	16551
8795	13172	14265	16636
14950	15005	14196	15486
10179	13555	12925	15535
11974	11535	13412	16431
11760	12041	14904	15673
13664	14360	4372	14578
11254	13476	11979	13532
12773	13096	9171	14455
11855	16092	13269	16279
12040	13895	12791	14767
2343	2527	12859	13369
12025	11761	15744	15803
3061	13631	12481	14639
5285	12424	5387	15245
9605	13227	13115	15124
12408	13746	13117	13804
8200	8458	12279	14075
8171	13793	11941	16042
3393	3666	14966	16403
2263	13086	13050	13690
5970	12910	12258	13866
8943	12618	14162	14339
11548	12598	13729	14438
2998	3307	2780	14077
13266	14092	12301	15489
1777	1420	1746	13473
4190	13388	12061	13523
12199	12438	11730	15273
12474	13137	12135	13357
12929	13012	11536	16269
11261	12162	13193	15792
12244	13193	11059	14509
12076	11807	13026	15981
1299	1494	12175	13464
11908	12586	11664	14387
1788	2137	2082	13394
2780	3307	3106	14077
2552	13237	2293	14434
11656	12215	13442	16354
9648	9894	13860	15899
13096	13273	9379	16204
12168	13646	6457	14806
12842	14099	12344	14723
11709	12428	12216	14683
2611	2897	14120	15710
2083	12526	13315	15051
11882	14851	13327	15677
12576	14257	13239	15859
13147	14112	11648	15447
11697	12194	12873	16048
11955	12442	14066	15662
1365	13915	12715	15789
11528	14683	12813	15705
12118	13272	4388	13518
9932	12207	10127	14423
12784	13100	12043	14298
2827	2933	12176	13912
9710	12574	13801	14812
12202	13891	12200	16413
11717	12194	13562	15278
9719	12109	13265	13699
11753	12421	13909	16586
12223	12410	11770	15743
9527	13625	12866	14462
11974	13412	13213	13458
4827	11934	4550	15296
11617	12989	16331	16526
12326	13291	11943	16527
4806	15165	11945	16501
9851	12777	9936	15153
13712	14164	12453	15436
9640	12109	13374	14765
12007	14113	2219	15022
12615	11936	15054	15613
6671	6457	13646	14806
3359	12673	3101	13614
11502	12147	13117	14589
12106	11530	13013	13490
13788	14055	11998	16278
6651	12006	6451	14085
865	1114	13121	14139
11516	14444	12385	15751
11894	11571	12958	15161
9734	9801	13681	13774
10212	12473	10481	14563
11518	14031	12171	15257
11737	13214	15647	16358
12151	13693	11985	16233
11541	13317	13009	15428
12206	12825	12528	13150
11974	13213	11535	16431
3410	12996	12294	15289
11945	12180	12140	16220
11129	13301	12422	14309
2360	13076	12332	14384
12951	13892	12373	14973
8169	8479	12537	14698
8404	13475	13000	14210
5840	13629	5501	16668
12070	14913	13897	15630
12119	12226	15247	16631
3401	12755	3289	14253
7953	13200	11927	14017
12305	15336	12960	16092
7355	7270	7006	12515
9519	9626	13096	14178
5297	5550	5760	13252
9543	9377	13691	14184
7552	7137	7391	15151
12287	14134	5100	14188
10578	14277	10577	15328
6820	13524	12085	15768
9952	13008	9921	15691
4929	12989	5058	15714
13044	13140	11818	14518
13994	15184	6188	15232
6146	7265	6106	13586
12202	12200	13891	15859
6844	13641	11973	14286
4081	13035	4351	13679
7953	11927	7685	16468
11514	12935	12234	14992
12755	14283	3167	14376
5580	5469	851	12808
6890	13417	13353	15057
11570	12557	13089	14902
11927	13200	15645	16029
1707	1095	12687	13760
10155	14765	13416	15747
2720	13057	15201	15356
6841	13770	12044	15049
9144	9527	9390	13625
11132	11422	12133	12530
9024	13947	13463	15633
7499	12577	7340	14438
12426	13297	11591	13597
11804	11992	12518	15512
9994	14604	12211	15558
12178	12596	11531	13425
12252	13669	14320	16114
1810	1889	12535	13669
11742	13530	14107	15699
12349	11738	13599	15608
1565	12715	13915	14938
11501	13661	13157	13756
12080	11662	13507	16506
11716	13123	15225	15940
11788	14791	13294	15134
6763	13108	6871	14770
12591	14937	13528	15171
2650	2451	13043	14969
14806	15772	12901	15977
11502	13117	12408	13746
6840	13137	6376	13357
11801	11926	14810	15979
11926	14738	13331	16021
13171	15957	7068	15969
8907	13150	9023	14394
11877	12948	12526	14618
12823	13156	12254	16434
892	1152	13084	15176
14144	15086	11696	15808
12001	13683	3695	14097
8119	8629	8292	12615
6857	13407	11960	15956
11625	14638	12151	15029
2933	13596	12176	13912
11906	13052	13308	15925
2390	12874	2477	13592
11504	11963	13428	13970
12203	11745	15190	15686
11594	14511	12081	14602
7246	6130	12692	13600
4716	12390	4636	14797
12065	12644	13731	15668
11942	13015	14926	15790
9272	9112	12875	14934
2816	2978	13197	14201
11906	14753	12959	15925
12301	15489	14092	16074
4813	12393	4554	13925
4168	4429	12493	13668
9133	13726	14055	16278
4372	4109	4544	12724
9851	12777	15153	16046
11067	13007	12089	14667
1103	12307	1440	16565
13463	14735	13401	16224
3763	3912	13579	14987
7818	13666	8008	15601
12087	13203	5114	14156
7337	13212	7088	14609
5114	13203	12087	14149
5285	5347	5431	12424
3877	16533	13509	16590
11698	11922	13339	15444
4749	4821	4683	13048
12346	11917	12720	14561
11936	14441	13893	15130
12138	13988	11569	14628
13759	13844	12226	16283
11801	12872	12855	15621
7904	12182	7739	13539
4544	4109	4298	12724
1717	13689	12757	13707
4683	4821	4607	13048
12162	11504	13193	15792
9284	13774	12620	14522
11855	13477	13232	15671
2757	2631	14252	14771
13143	14739	14088	16225
13468	13527	11762	13829
12216	12428	11709	15992
7958	13835	7972	13900
11494	13210	14825	15205
12140	11503	14498	15449
9459	9689	9776	13701
12201	14126	11793	15870
7758	12358	13191	15151
11895	13670	15878	16376
12140	12379	11503	13409
12349	13814	13243	16433
12806	13135	11670	14123
9459	9776	9608	13701
892	13084	13646	15176
8839	13010	12495	14911
10352	12880	10654	15457
12400	13985	10639	14710
11801	12855	14370	15621
11730	12773	12795	16557
12081	14361	11661	15725
3724	13447	12441	14705
12476	12757	2240	13689
12188	13551	12746	16529
4614	13332	12826	16489
4560	12695	4494	13504
12478	12610	11873	14125
11613	12764	12504	15244
6376	6840	6495	13137
12466	13227	9467	15124
8800	8627	13100	14298
11580	12365	12183	14249
7265	6956	6106	13586
799	12977	1138	13637
12580	13075	11599	14912
4388	13272	12118	15776
11497	12955	12050	14458
11689	12223	12410	16441
12208	13982	11765	15933
4479	13565	12697	14134
11765	13085	12856	16305
11110	12382	12185	14768
12689	11989	12815	16083
7387	12917	7186	13357
8488	14613	13900	14777
12413	12862	11797	16681
11694	12742	12412	16471
12436	12801	3463	13656
1147	12168	1485	15176
3292	12858	12614	14824
11776	11948	14328	14868
8220	8004	13140	14518
13150	14394	8907	15416
6812	13987	6813	16010
11688	12892	12018	15612
13404	13703	11915	16443
8591	13544	13215	14835
10165	9873	13265	16425
12511	11710	14597	15336
12561	13035	11556	14930
9364	13078	9167	14763
1331	14060	12660	15533
8751	8529	8905	13603
12235	16212	14265	16636
14481	15177	11818	16221
4900	12246	4752	13236
2062	13186	13833	16069
11051	12521	13548	14064
8861	8751	8905	13603
5902	5982	13354	13821
4362	4228	4485	13011
9719	9503	13374	13699
2270	12041	13552	13777
12694	14780	1408	14917
4673	13872	11943	15062
12438	12879	1669	16082
12852	13576	8613	15028
6203	12375	13966	15146
5970	12258	12910	14649
11233	11177	11385	12690
12754	14504	12026	15409
12523	13362	11833	14645
12780	15859	12200	16413
12090	12885	14800	15205
5919	6052	11974	13458
12254	13156	11907	14820
9952	9921	15098	15691
7919	13309	7451	16690
10577	10579	10702	12236
10826	10577	10702	12236
11779	12716	13948	14886
13263	15361	13049	15503
11503	12989	12269	14498
11808	12916	11954	14071
12568	8334	13906	15785
12604	14281	12776	14817
6368	6428	6584	12694
9375	14007	12023	16404
10920	13857	12054	16152
12044	14391	14208	15298
7875	14098	12901	16018
12324	12160	12898	16562
2270	13552	12041	15985
873	780	783	6107
10105	13285	10071	14462
11551	13622	12681	14193
7348	7307	14086	15107
12628	14507	14204	14708
11477	13178	12426	15002
12181	14020	11695	16049
12424	13956	5387	15245
11992	12309	13144	14215
9615	13008	12621	14292
12657	1236	14370	16258
6697	13942	12012	15415
12060	13035	4140	14203
9917	13441	10171	14033
12868	14479	12062	14997
12356	12613	11509	14004
7048	12828	5598	14840
10056	13794	13320	15570
13085	16305	11765	16504
11504	13964	11963	13970
8315	11993	8487	14675
11901	12407	14584	15025
12054	14141	10991	16152
12314	14823	13572	15795
1782	12301	2328	14092
10276	9991	13528	14056
7307	7522	14086	15107
8436	14069	8775	15642
6925	6569	7030	13067
10717	15476	12145	16291
914	1544	11952	13499
12265	11999	13753	14925
10997	11063	13232	13756
9350	9282	9038	12951
11907	13156	12254	16411
11408	12394	11471	13211
11132	11346	11422	12530
7953	13414	13200	15645
10035	13492	13591	15468
11528	13197	14683	15688
9217	12951	12373	16112
7105	7675	7449	13882
12362	13050	11676	13563
8422	8193	13662	15651
13464	13702	11678	14109
7105	7406	7675	13882
2493	14074	12301	14460
9348	15300	12531	15899
12785	14019	3709	14426
12534	15657	14418	15904
12140	13409	11503	15449
8366	12253	14375	15601
12159	13078	11688	14197
12330	15606	15948	15993
11499	12883	12212	14410
4479	12697	4603	12973
11714	12256	13435	15981
10324	12291	13511	14284
12969	13216	2872	14616
7685	11927	13414	16468
12018	12892	13078	16576
10019	12226	9482	13844
11723	14478	12779	15191
11969	12751	11730	16304
6539	6914	7186	13357
12632	14353	13880	16067
11710	12810	15336	16092
9958	14452	9488	16688
11749	15845	12801	16453
12791	14859	12040	15707
7391	12142	7206	14740
4887	12578	14578	16171
11743	12438	12199	14268
4984	11985	5021	13954
12111	12801	15845	16453
7067	6566	7222	13260
6074	12828	5855	13570
7499	7341	7340	12577
13130	13859	11615	15451
12696	14114	12189	15502
4826	13102	4567	13943
12890	13411	2402	14010
7693	12053	13835	13907
11755	12908	14823	15795
9129	8974	13052	14522
2773	3053	12707	13610
11948	14386	8777	15952
1698	1073	12893	13747
1152	1233	13084	15176
1519	12165	13564	15860
8893	14217	8523	14243
12328	14379	1598	15700
4359	12166	4260	14346
9824	12781	12736	14703
13094	14105	11721	16474
13157	13661	11501	15333
1749	12532	1470	14101
3749	3852	3896	13125
2137	12230	2417	13394
1561	12631	13689	13707
10532	13196	12213	14171
11739	12213	12302	16491
12308	13880	12632	14353
12156	12635	14111	15748
4828	15141	12554	16038
12584	14602	11594	14938
12007	13931	15335	16239
12183	13173	11510	14380
11697	14452	12832	15460
11963	11504	13428	13964
2047	1976	14260	14344
